,id,price,signed,deadline,method,procurer,supplier,proinn,supinn,registered,address,number,mail,code,product
835,1666402342216000089,7064422.75,03.11.2016,20.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)","ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 10 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОФИС 96""",6664023422,6678071190,27.04.2016,"['Г. ЕКАТЕРИНБУРГ, УЛ. МАНЕВРОВАЯ, 9, ОФ.432']",7-343-0000000,rumir83@mail.ru,25.72.14.130,"Петли, арматура крепежная, фурнитура и аналогичные изделия для мебели из недрагоценных металлов"
836,1666000099216000012,1386185.00,28.10.2016,31.12.2016,Электронный аукцион,ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ИНСТИТУТ ОРГАНИЧЕСКОГО СИНТЕЗА ИМ. И.Я. ПОСТОВСКОГО УРАЛЬСКОГО ОТДЕЛЕНИЯ РОССИЙСКОЙ АКАДЕМИИ НАУК,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭФФЕКТ-СТРОЙ"" (ООО ""ЭФФЕКТ-СТРОЙ"")",6660000992,6679051937,09.06.2014,"['620130, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул БЕЛИНСКОГО, 222, ОФИС 12']",7-343-2868920,stroy-3@e1.ru,41.20.40.000,"Работы строительные по возведению нежилых зданий и сооружений (работы по строительству новых объектов, возведению пристроек, реконструкции и ремонту зданий)"
837,1665802145916000186,1624097.00,13.09.2016,31.12.2016,Электронный аукцион,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""УРАЛЬСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ОХРАНЫ МАТЕРИНСТВА И МЛАДЕНЧЕСТВА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ","Общество с ограниченной ответственностью Медицинская компания ""ЗЕБРА""",6658021459,6672355622,26.10.2011,['620089 Российская Федерация Свердловская область г. Екатеринбург ул. Луганская д. 4 офис 268'],7-343-2866518,ira@mc-zebra.ru,33.13.12.000,"Услуги по ремонту и техническому обслуживанию облучающего, электрического диагностического и электрического терапевтического оборудования, применяемого в медицинских целях"
838,2666100878616000259,1522463.00,06.12.2016,31.12.2016,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""НАУЧНО-ПРАКТИЧЕСКИЙ ЦЕНТР СПЕЦИАЛИЗИРОВАННЫХ ВИДОВ МЕДИЦИНСКОЙ ПОМОЩИ ""УРАЛЬСКИЙ ИНСТИТУТ КАРДИОЛОГИИ""","Общество с ограниченной ответственностью Строительная компания ""Система""",6661008786,6686012745,07.08.2012,"['620058, Свердловская область, г. Екатеринбург, ул. Космонавтов, д.147']",8-343-3859882,cictema66@yandex.ru,41.20.40.000,"Работы строительные по возведению нежилых зданий и сооружений (работы по строительству новых объектов, возведению пристроек, реконструкции и ремонту зданий)"
839,2666001041516000701,5729050.80,06.12.2016,31.12.2017,Электронный аукцион,МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ,"Общество с ограниченной ответственностью ""ФАРМАЦЕВТИЧЕСКАЯ КОМПАНИЯ ТРИУМФ""",6660010415,6671439855,04.12.2013,"['620144, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Шейнкмана, 123, помещение 2-3, ОКАТО: 65701000']",7-343-2875437,sklad@triumphfc.ru,52.10.19.000,Услуги по складированию и хранению прочие
840,3666205425616000233,1213915.50,09.12.2016,31.12.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЦЕНТРАЛЬНАЯ ГОРОДСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 1 ОКТЯБРЬСКОГО РАЙОНА""","ООО ""ДезТЭК""",6662054256,6685080012,09.12.2014,"['620007, Свердловская область, город Екатеринбург, ул. Латвийская 37, офис 80']",8-343-344-35-40,deztek@mail.ru,20.41.20.190,Вещества поверхностно-активные прочие
841,1665814577516000288,2698069.70,09.11.2016,20.12.2016,Электронный аукцион,УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ БЕЗОПАСНОСТИ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РАДИОЭЛЕКТРОННЫЕ СИСТЕМЫ"" (ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РАДИОЭЛЕКТРОННЫЕ СИСТЕМЫ"")",,6659102580,01.09.2011,"['620027, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул МАМИНА-СИБИРЯКА, 36']",7-343-3742464,702@irsural.ru,26.51.43.120,"Системы информационные электроизмерительные, комплексы измерительно-вычислительные и установки для измерения электрических и магнитных величин"
842,1666000863116000033,1413358.67,14.12.2016,31.01.2018,Электронный аукцион,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""УРАЛЬСКИЙ ГОСУДАРСТВЕННЫЙ АГРАРНЫЙ УНИВЕРСИТЕТ""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРАЛ-ПРЕСС ЗАПАД"" (ООО ""УРАЛ-ПРЕСС ЗАПАД"")",6660008631,6685071025,20.08.2014,"['620026, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул МАМИНА-СИБИРЯКА, 130']",7-34326-27035,info@ural-press.ru,58.14.19.000,Журналы печатные прочие и периодические издания
843,2666100878616000268,2726554.88,14.12.2016,25.12.2017,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""НАУЧНО-ПРАКТИЧЕСКИЙ ЦЕНТР СПЕЦИАЛИЗИРОВАННЫХ ВИДОВ МЕДИЦИНСКОЙ ПОМОЩИ ""УРАЛЬСКИЙ ИНСТИТУТ КАРДИОЛОГИИ""","Общество с ограниченной ответственностью ""Медилар""",6661008786,6679016523,29.06.2012,"['620102 г. Екатеринбург, ул. Шаумяна 68/1']",8-343-2342597,medilar1@yandex.ru,20.59.52.199,"Реагенты сложные диагностические или лабораторные прочие, не включенные в другие группировки"
844,3666000798016000302,1144680.00,14.12.2016,31.12.2017,Электронный аукцион,"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЦЕНТРАЛЬНАЯ ГОРОДСКАЯ БОЛЬНИЦА №7""",Белоголовский Яков Абрамович,6660007980,01.02.2016,01.02.2016,"['620023, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Рощинская, дом 41 , кв 49, ОКАТО: 65401390000']",8-343-2167764,lintdor@yandex.ru,20.20.14.000,Средства дезинфекционные
845,1665200505916000012,1163619.93,14.12.2016,31.01.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)","МЕЖМУНИЦИПАЛЬНЫЙ ОТДЕЛ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ""СЫСЕРТСКИЙ""","Свердловский филиал ОАО ""ЭнергосбыТ Плюс""",6652005059,5612042824,22.05.2014,"['620017 г. Екатеринбург , ул. Электриков, 16']",8-34374-60788,sesb@ies-holding.com,35.11.10.115,"Электроэнергия, произведенная атомными электростанциями (АЭС) общего назначения"
846,3665500340517000001,6865959.91,14.12.2016,31.12.2018,Электронный аукцион,МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ОШКУКОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 31,"Общество с ограниченной ответственностью Производственно-коммерческая фирма ""Магистр""",6655003405,6654009531,10.01.2008,"['623640, Свердловская область, город Талица,', 'ул. Льва Толстого 7-43']",7-922-1121805,magistr@mail.ru,43.91.19.110,Работы строительные по устройству любых видов кровельных покрытий зданий и сооружений
847,1665800007116000323,8046800.00,14.12.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",ГЛАВНОЕ УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ,"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 1 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ЧЕЛЯБИНСКОЙ ОБЛАСТИ"" (-)",6658000071,7411016017,29.12.2012,"['456658, ОБЛ ЧЕЛЯБИНСКАЯ 74, Г КОПЕЙСК, РП ОКТЯБРЬСКИЙ']",8-351-2688703,ovo-uto-66@yandex.ru,15.20.13.110,Обувь повседневная с верхом из кожи
848,1665800007116000324,1773200.00,14.12.2016,31.12.2016,"Закупка у единственного поставщика (подрядчика, исполнителя)",ГЛАВНОЕ УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ,"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 3 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ"" (-)",6658000071,6617006596,02.07.1998,"['624440, ОБЛ СВЕРДЛОВСКАЯ 66, Г КРАСНОТУРЬИНСК, УЛ ЖЕЛЕЗНОДОРОЖНАЯ, 178']",8-3438-462683,fbuik-3@mail.ru,14.13.21.120,"Куртки мужские или для мальчиков из текстильных материалов, кроме трикотажных или вязаных"
849,1666001327916000675,1272348.00,14.12.2016,31.12.2016,Электронный аукцион,ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ - СВЕРДЛОВСКОЕ РЕГИОНАЛЬНОЕ ОТДЕЛЕНИЕ ФОНДА СОЦИАЛЬНОГО СТРАХОВАНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ,ООО 'Канц-Ек',6660013279,6672302349,07.09.2009,"['620142, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Щорса, 7, ОКАТО: 65401000000']",7-343-3787261,cai93@region.komus.net,17.12.14.119,Бумага для печати прочая
850,2666001041516000739,11366520.00,14.12.2016,31.12.2016,Электронный аукцион,МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ,"Публичное Акционерное Общество ""Фармацевтический импорт, экспорт""",6660010415,7710106212,30.12.1993,"['125009, Российская Федерация, г. Москва, Б.Дмитровка, 7/5, стр. 5, ОКАТО: 45000000000']",8-495-6926126,tender@pharmimex.com,21.20.10.194,Препараты противовирусные для системного применения
851,1661300227016000011,1421571.20,14.12.2016,31.01.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)","МЕЖМУНИЦИПАЛЬНЫЙ ОТДЕЛ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ""КАМЫШЛОВСКИЙ""","АКЦИОНЕРНОЕ ОБЩЕСТВО ""РАСЧЕТНЫЙ ЦЕНТР УРАЛА"" (АО ""РЦ УРАЛА"")",6613002270,6659190330,28.04.2009,"['620141, ОБЛ СВЕРДЛОВСКАЯ 66, Г ЕКАТЕРИНБУРГ, УЛ АРТИНСКАЯ, 15, 501']",8-34375-21627,muprso@mail.ru,35.30.11.120,"Энергия тепловая, отпущенная котельными"
852,2666001041516000654,7643916.28,23.11.2016,31.12.2016,Электронный аукцион,МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ,"Общество с ограниченной ответственностью ""Компания ""Лига 7""",6660010415,6639015160,22.04.2011,"['620075, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Восточная, 56, 20, ОКАТО: 65401380000']",7-343-2424223,liga7@liga7.com,21.20.10.211,Препараты противоопухолевые
853,2666001041516000718,34855100.00,12.12.2016,31.12.2016,Электронный аукцион,МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ,"Общество с ограниченной ответственностью ""Компания ""Лига 7""",6660010415,6639015160,22.04.2011,"['620075, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Восточная, 56, 20, ОКАТО: 65401380000']",8-343-2424223,liga7@liga7.com,21.20.10.194,Препараты противовирусные для системного применения
854,2665807811016000282,1320000.00,13.09.2016,31.10.2016,Электронный аукцион,"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ  УЧРЕЖДЕНИЕ СВЕРДЛОВСКОЙ ОБЛАСТИ ""УПРАВЛЕНИЕ АВТОМОБИЛЬНЫХ ДОРОГ""","ООО ""АВТОПРОДИКС""",6658078110,6658367070,09.09.2010,"['620072,г.Екатеринбург, ул. Владимира Высоцкого, д.3,пом. 2']",8-343-2865000,info@autoprodix-e.ru,29.10.22.000,"Средства транспортные с двигателем с искровым зажиганием, с рабочим объемом цилиндров более 1500 см3, новые"
855,2666108116916000015,1651372.00,08.11.2016,31.12.2016,Электронный аукцион,МИНИСТЕРСТВО СОЦИАЛЬНОЙ ПОЛИТИКИ СВЕРДЛОВСКОЙ ОБЛАСТИ,Общество с ограниченной ответственностью «Екатеринбургское Туристическое Агентство»,6661081169,6672249991,28.09.2007,"['620026, Свердловская область, г. Екатеринбург, ул. Сони Морозовой, дом 180, оф. 69']",7-343-3787200,102@eta-info.ru,86.90.19.140,Услуги санаторно-курортных организаций
856,1666101454016000289,1128706.48,03.11.2016,24.12.2016,Электронный аукцион,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""354 ВОЕННЫЙ КЛИНИЧЕСКИЙ ГОСПИТАЛЬ"" МИНИСТЕРСТВА ОБОРОНЫ РОССИЙСКОЙ ФЕДЕРАЦИИ","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПРАЙМ-ДЕНТАЛ"" (ООО ""ПРАЙМ-ДЕНТАЛ"")",,6658434417,06.06.2013,"['620014, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул МАРШАЛА ЖУКОВА, 13, КВ. 50']",7-343-2121900,540381natali@mail.ru,23.51.12.190,"Цементы прочие, не включенные в другие группировки"
857,3664601149516000038,2786000.00,14.12.2016,15.05.2018,Электронный аукцион,АДМИНИСТРАЦИЯ ДРУЖИНИНСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СК УРАЛЭЛИТСТРОЙ"" (ООО ""СК ""УЭС"")",6646011495,6671437537,01.11.2013,"['620102, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул ШАУМЯНА, 73, ОФИС 18']",7-343-3857005,rukallex@yandex.ru,68.10.11.000,Услуги по покупке и продаже жилых зданий и занимаемых ими земельных участков
858,3660400360816000110,1300000.00,06.12.2016,31.12.2016,Электронный аукцион,АДМИНИСТРАЦИЯ БЕРЕЗОВСКОГО ГОРОДСКОГО ОКРУГА,СИЛАЕВА СВЕТЛАНА АЛЕКСЕЕВНАИндивидуальный предприниматель,6604003608,01.04.2013,01.04.2013,"['623704, ОБЛ СВЕРДЛОВСКАЯ 66, Г БЕРЕЗОВСКИЙ, УЛ АКАДЕМИКА КОРОЛЕВА, 5, 18']",7-902-2783703,нет@mail.ru,68.10.11.000,Услуги по покупке и продаже жилых зданий и занимаемых ими земельных участков
859,3664601149516000017,2975000.00,14.12.2016,15.05.2018,Электронный аукцион,АДМИНИСТРАЦИЯ ДРУЖИНИНСКОГО ГОРОДСКОГО ПОСЕЛЕНИЯ,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СК УРАЛЭЛИТСТРОЙ"" (ООО ""СК ""УЭС"")",6646011495,6671437537,01.11.2013,"['620102, обл СВЕРДЛОВСКАЯ 66, г ЕКАТЕРИНБУРГ, ул ШАУМЯНА, 73, ОФИС 18']",7-343-3857005,rukallex@yandex.ru,68.10.11.000,Услуги по покупке и продаже жилых зданий и занимаемых ими земельных участков
860,2666001041516000699,14516000.00,06.12.2016,01.10.2017,Электронный аукцион,МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ,"Общество с ограниченной ответственностью ""Группа МЕДИАЛАЙН""",6660010415,5262222144,09.01.2008,"['603024, Российская Федерация, Нижегородская обл., г. Нижний Новгород, ул. Невзоровых, 87, 10, ОКАТО: 22401379000']",8-831-4215257,eremina.irina@mdlgroup.ru,32.50.13.110,"Шприцы, иглы, катетеры, канюли и аналогичные инструменты"
861,2665808158516001236,1339360.00,19.12.2016,31.12.2017,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""СВЕРДЛОВСКАЯ ОБЛАСТНАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 1""",Закрытое акционерное общество «Ланцет»,6658081585,7718538045,08.02.2005,"['107143, г. Москва, ул. Открытое шоссе, д.17, корп.1']",8-495-6465665,lancetpharm@mail.ru,21.20.10.132,Гемостатики
862,1665841607016000154,2829848.68,28.10.2016,11.11.2016,Электронный аукцион,"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ХОЗЯЙСТВЕННОГО И СЕРВИСНОГО ОБЕСПЕЧЕНИЯ ГЛАВНОГО УПРАВЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ""","Общество с ограниченной ответственностью ""СКАЙПРИНТ""",6658416070,7743159121,10.06.2016,"['125008, Московская обл., г. Москва, ул. Генерала Рычагова, д. 6, помещение IV']",7-964-5758090,12508print@gmail.com,28.23.26.000,Части и принадлежности фотокопировальных аппаратов
863,2661204921116000358,1617533.76,15.12.2016,31.03.2017,Электронный аукцион,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ ""ГОРОДСКАЯ БОЛЬНИЦА ГОРОД КАМЕНСК-УРАЛЬСКИЙ""","Общество с ограниченной ответственностью ""Триопромтрейд""",6612049211,6658155614,28.10.2002,"['620028, Российская Федерация, Свердловская обл., г. Екатеринбург, а/я 15, ОКАТО: 65401000000']",+7(343)2707554,Fdistr@mail.ru,32.50.21.111,Инструменты терапевтические
864,2666001041516000715,11007360.00,12.12.2016,31.12.2016,Электронный аукцион,МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ,"Общество с ограниченной ответственностью ""ФАРМАЦЕВТИЧЕСКАЯ КОМПАНИЯ ТРИУМФ""",6660010415,6671439855,04.12.2013,"['620144, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Шейнкмана, 123, помещение 2-3, ОКАТО: 65701000']",7-343-2875437,sklad@triumphfc.ru,21.20.10.119,Препараты для лечения сахарного диабета
865,1722300731616000177,58696317.00,03.11.2016,12.12.2016,Электронный аукцион,"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ФЕДЕРАЛЬНОЕ УПРАВЛЕНИЕ АВТОМОБИЛЬНЫХ ДОРОГ ""УРАЛ"" ФЕДЕРАЛЬНОГО ДОРОЖНОГО АГЕНТСТВА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИБСТРОЙДОР"" (ООО ""СИБСТРОЙДОР"")",7223007316,5001086754,13.02.2012,"['обл МОСКОВСКАЯ 50, г БАЛАШИХА, ул СОЛНЕЧНАЯ, 6А']",7-495-9749515,sibstroidor@mail.ru,42.11.20.000,"Работы строительные по строительству автомагистралей, автомобильных дорог, улично-дорожной сети и прочих автомобильных или пешеходных дорог, и взлетно-посадочных полос аэродромов"
866,1662302953816000016,363979952.61,16.12.2016,25.12.2017,Электронный аукцион,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАУЧНО-ПРОИЗВОДСТВЕННАЯ КОРПОРАЦИЯ ""УРАЛВАГОНЗАВОД"" ИМЕНИ Ф.Э. ДЗЕРЖИНСКОГО""","Общество с ограниченной ответственностью ""Аэротэк"" (ООО ""Аэротэк"")",6623029538,7703206939,13.09.2016,"['125315, г. Москва, ул. Часовая, д.24, стр.2.']",7-495-4191523,info@aerotechgroup.ru,28.49.12.130,Оборудование для нанесения гальванического покрытия
867,3661201544516000059,1186383.20,06.12.2016,31.01.2017,Электронный аукцион,"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ ГОРОДСКОГО ХОЗЯЙСТВА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭЛЕКТРОМОНТАЖ"" (ООО ""ЭЛЕКТРОМОНТАЖ"")",6612015445,4502026955,28.11.2012,"['641875, обл КУРГАНСКАЯ 45, г ШАДРИНСК, ул ЛОМОНОСОВА, 30, 1']",7-912-6123883,etlenergomaster@mail.ru,43.21.10.290,"Работы электромонтажные прочие, не включенные в другие группировки"
868,1665841607016000126,2596154.00,13.09.2016,18.09.2016,Электронный аукцион,"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР ХОЗЯЙСТВЕННОГО И СЕРВИСНОГО ОБЕСПЕЧЕНИЯ ГЛАВНОГО УПРАВЛЕНИЯ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО СВЕРДЛОВСКОЙ ОБЛАСТИ""",«Производственная мебель»,6658416070,6659170076,17.10.2006,"['620027, г .Екатеринбург, ул. Свердлова, д.11а, офис 506/2']",7-343-3787344,info@vobox.ru,31.09.11.120,"Стеллажи, стойки, вешалки металлические"
869,2666001041516000714,19640965.00,12.12.2016,31.12.2016,Электронный аукцион,МИНИСТЕРСТВО ЗДРАВООХРАНЕНИЯ СВЕРДЛОВСКОЙ ОБЛАСТИ,"Общество с ограниченной ответственностью ""ФАРМАЦЕВТИЧЕСКАЯ КОМПАНИЯ ТРИУМФ""",6660010415,6671439855,04.12.2013,"['620144, Российская Федерация, Свердловская обл., г. Екатеринбург, ул. Шейнкмана, 123, помещение 2-3, ОКАТО: 65701000']",7-343-2875437,sklad@triumphfc.ru,21.20.10.119,Препараты для лечения сахарного диабета
870,1722300731616000174,1703364.30,03.11.2016,12.12.2016,Электронный аукцион,"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ФЕДЕРАЛЬНОЕ УПРАВЛЕНИЕ АВТОМОБИЛЬНЫХ ДОРОГ ""УРАЛ"" ФЕДЕРАЛЬНОГО ДОРОЖНОГО АГЕНТСТВА""","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДОРОЖНО-РЕМОНТНОЕ СТРОИТЕЛЬНОЕ УПРАВЛЕНИЕ-17"" (ООО ""ДРСУ-17"")",7223007316,5001105100,18.09.2015,"['143903, обл МОСКОВСКАЯ 50, г БАЛАШИХА, ул НОВГОРОДСКАЯ, ДОМ 77, ПОМЕЩЕНИЕ 1']",7-905-1135774,drsu-17@mail.ru,42.11.20.000,"Работы строительные по строительству автомагистралей, автомобильных дорог, улично-дорожной сети и прочих автомобильных или пешеходных дорог, и взлетно-посадочных полос аэродромов"
871,3666403590017000004,5618142.18,06.12.2016,31.01.2018,Конкурс с ограниченным участием,МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ - СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА № 21,"ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""КОМБИНАТ ШКОЛЬНОГО ПИТАНИЯ"" (ЕМУП ""КШП"")",6664035900,6664032579,22.05.1995,"['620010, ОБЛ СВЕРДЛОВСКАЯ 66, Г ЕКАТЕРИНБУРГ, УЛ ИНЖЕНЕРНАЯ, 31']",7-343-2421400,k-256@mail.ru,56.29.20.120,Услуги школьных столовых и кухонь
872,3666205425616000248,1400000.00,16.12.2016,31.12.2017,"Закупка у единственного поставщика (подрядчика, исполнителя)","МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЦЕНТРАЛЬНАЯ ГОРОДСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА № 1 ОКТЯБРЬСКОГО РАЙОНА""","Закрытое акционерное общество ""Ланцет""",6662054256,7718538045,31.05.2004,"['107143, город федерального значения Москва-столица Российской Федерации, Открытое шоссе, д.17, корп.1']",(495) 646-56-65,L.Botova@lancetpharm.ru,21.20.23.112,Вещества контрастные
873,3661300404416000008,1694840.11,21.12.2016,09.01.2017,Электронный аукцион,МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ОБУХОВСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА,"Общество с ограниченной ответственностью ""КИП"" (ООО ""КИП"")",6613004044,6671015334,25.06.2015,"['620051, Свердловская обл.,г.Екатеринбург, ул.Таганская, д.60А-27']",7-343-2178420,v.safina@avtospec.ru,29.10.30.113,Автобусы для перевозки детей
